year,qtr,state_fips,low,high,FIPS,State,YearQuarter,profitability,asset_quality
2007,3,45,1.84,2.06,45,south carolina,2007Q3,0.00842554382348891,0.002691956589317581
2007,4,45,1.84,2.06,45,south carolina,2007Q4,0.00842554382348891,0.002691956589317581
2008,1,45,1.84,2.06,45,south carolina,2008Q1,0.004474881006503081,0.008367147919519976
2008,2,45,1.84,2.06,45,south carolina,2008Q2,0.004474881006503081,0.008367147919519976
1999,1,46,0.4,1.11,46,south dakota,1999Q1,0.015315147565403593,0.017924311771774205
1999,2,46,0.4,1.11,46,south dakota,1999Q2,0.015315147565403593,0.017924311771774205
1999,3,46,0.4,1.11,46,south dakota,1999Q3,0.015315147565403593,0.017924311771774205
1999,4,46,0.4,1.11,46,south dakota,1999Q4,0.015315147565403593,0.017924311771774205
2000,1,46,0.4,1.11,46,south dakota,2000Q1,0.027019728943102346,0.005320941097781028
2000,2,46,0.4,1.11,46,south dakota,2000Q2,0.027019728943102346,0.005320941097781028
2000,3,46,0.4,1.11,46,south dakota,2000Q3,0.027019728943102346,0.005320941097781028
2000,4,46,0.4,1.11,46,south dakota,2000Q4,0.027019728943102346,0.005320941097781028
2001,1,46,0.4,1.11,46,south dakota,2001Q1,0.009303258090795444,0.01309678536848572
2001,2,46,0.4,1.11,46,south dakota,2001Q2,0.009303258090795444,0.01309678536848572
2001,3,46,1.11,1.24,46,south dakota,2001Q3,0.009303258090795444,0.01309678536848572
2001,4,46,1.11,1.24,46,south dakota,2001Q4,0.009303258090795444,0.01309678536848572
2002,1,46,1.24,1.32,46,south dakota,2002Q1,0.009530523744333413,0.012521855112396153
2002,2,46,1.24,1.32,46,south dakota,2002Q2,0.009530523744333413,0.012521855112396153
2002,3,46,1.32,1.4,46,south dakota,2002Q3,0.009530523744333413,0.012521855112396153
2002,4,46,1.32,1.4,46,south dakota,2002Q4,0.009530523744333413,0.012521855112396153
2003,1,46,1.4,1.5,46,south dakota,2003Q1,0.011546156556151942,0.008157395823929221
2003,2,46,1.4,1.5,46,south dakota,2003Q2,0.011546156556151942,0.008157395823929221
2003,3,46,1.5,1.6,46,south dakota,2003Q3,0.011546156556151942,0.008157395823929221
2003,4,46,1.6,1.72,46,south dakota,2003Q4,0.011546156556151942,0.008157395823929221
2004,1,46,1.6,1.72,46,south dakota,2004Q1,0.015426727767807602,0.0025496449509717412
2004,2,46,1.6,1.72,46,south dakota,2004Q2,0.015426727767807602,0.0025496449509717412
2004,3,46,1.72,1.84,46,south dakota,2004Q3,0.015426727767807602,0.0025496449509717412
2004,4,46,1.6,1.72,46,south dakota,2004Q4,0.015426727767807602,0.0025496449509717412
2005,1,46,1.6,1.72,46,south dakota,2005Q1,0.009898308909606352,0.010671416766935823
2005,2,46,1.72,1.84,46,south dakota,2005Q2,0.009898308909606352,0.010671416766935823
2005,3,46,1.72,1.84,46,south dakota,2005Q3,0.009898308909606352,0.010671416766935823
2005,4,46,1.72,1.84,46,south dakota,2005Q4,0.009898308909606352,0.010671416766935823
2006,1,46,1.6,1.72,46,south dakota,2006Q1,0.015007035570535685,0.016356767193163767
2006,2,46,1.6,1.72,46,south dakota,2006Q2,0.015007035570535685,0.016356767193163767
2006,3,46,1.84,2.06,46,south dakota,2006Q3,0.015007035570535685,0.016356767193163767
2006,4,46,1.72,1.84,46,south dakota,2006Q4,0.015007035570535685,0.016356767193163767
2007,1,46,1.5,1.6,46,south dakota,2007Q1,0.012519355108702475,0.018267202747557814
2007,2,46,1.5,1.6,46,south dakota,2007Q2,0.012519355108702475,0.018267202747557814
2007,3,46,1.5,1.6,46,south dakota,2007Q3,0.012519355108702475,0.018267202747557814
2007,4,46,1.6,1.72,46,south dakota,2007Q4,0.012519355108702475,0.018267202747557814
2008,1,46,1.5,1.6,46,south dakota,2008Q1,0.013338594733558912,0.019933056238894874
2008,2,46,1.5,1.6,46,south dakota,2008Q2,0.013338594733558912,0.019933056238894874
1999,1,47,1.11,1.24,47,tennessee,1999Q1,0.01542222816484954,0.0031247769671031954
1999,2,47,1.11,1.24,47,tennessee,1999Q2,0.01542222816484954,0.0031247769671031954
1999,3,47,1.11,1.24,47,tennessee,1999Q3,0.01542222816484954,0.0031247769671031954
1999,4,47,0.4,1.11,47,tennessee,1999Q4,0.01542222816484954,0.0031247769671031954
2000,1,47,1.11,1.24,47,tennessee,2000Q1,0.014076681840700685,0.0022830835635872125
2000,2,47,1.11,1.24,47,tennessee,2000Q2,0.014076681840700685,0.0022830835635872125
2000,3,47,1.11,1.24,47,tennessee,2000Q3,0.014076681840700685,0.0022830835635872125
2000,4,47,1.11,1.24,47,tennessee,2000Q4,0.014076681840700685,0.0022830835635872125
2001,1,47,1.11,1.24,47,tennessee,2001Q1,0.012990538334707763,0.0031486348039339793
2001,2,47,1.11,1.24,47,tennessee,2001Q2,0.012990538334707763,0.0031486348039339793
2001,3,47,1.24,1.32,47,tennessee,2001Q3,0.012990538334707763,0.0031486348039339793
2001,4,47,1.24,1.32,47,tennessee,2001Q4,0.012990538334707763,0.0031486348039339793
2002,1,47,1.24,1.32,47,tennessee,2002Q1,0.015618610566318088,0.003411315767233527
2002,2,47,1.24,1.32,47,tennessee,2002Q2,0.015618610566318088,0.003411315767233527
2002,3,47,1.32,1.4,47,tennessee,2002Q3,0.015618610566318088,0.003411315767233527
2002,4,47,1.32,1.4,47,tennessee,2002Q4,0.015618610566318088,0.003411315767233527
2003,1,47,1.4,1.5,47,tennessee,2003Q1,0.014240807899337493,0.00291493665938279
2003,2,47,1.4,1.5,47,tennessee,2003Q2,0.014240807899337493,0.00291493665938279
2003,3,47,1.4,1.5,47,tennessee,2003Q3,0.014240807899337493,0.00291493665938279
2003,4,47,1.4,1.5,47,tennessee,2003Q4,0.014240807899337493,0.00291493665938279
2004,1,47,1.4,1.5,47,tennessee,2004Q1,0.013779331454849896,0.001632622760943367
2004,2,47,1.4,1.5,47,tennessee,2004Q2,0.013779331454849896,0.001632622760943367
2004,3,47,1.4,1.5,47,tennessee,2004Q3,0.013779331454849896,0.001632622760943367
2004,4,47,1.4,1.5,47,tennessee,2004Q4,0.013779331454849896,0.001632622760943367
2005,1,47,1.5,1.6,47,tennessee,2005Q1,0.012557166759052241,0.0024216978919665423
2005,2,47,1.4,1.5,47,tennessee,2005Q2,0.012557166759052241,0.0024216978919665423
2005,3,47,1.4,1.5,47,tennessee,2005Q3,0.012557166759052241,0.0024216978919665423
2005,4,47,1.5,1.6,47,tennessee,2005Q4,0.012557166759052241,0.0024216978919665423
2006,1,47,1.4,1.5,47,tennessee,2006Q1,0.011944801316118569,0.0008511862840872087
2006,2,47,1.5,1.6,47,tennessee,2006Q2,0.011944801316118569,0.0008511862840872087
2006,3,47,1.5,1.6,47,tennessee,2006Q3,0.011944801316118569,0.0008511862840872087
2006,4,47,1.4,1.5,47,tennessee,2006Q4,0.011944801316118569,0.0008511862840872087
2007,1,47,1.5,1.6,47,tennessee,2007Q1,0.009184148131421474,0.0013825353093695676
2007,2,47,1.5,1.6,47,tennessee,2007Q2,0.009184148131421474,0.0013825353093695676
2007,3,47,1.5,1.6,47,tennessee,2007Q3,0.009184148131421474,0.0013825353093695676
2007,4,47,1.5,1.6,47,tennessee,2007Q4,0.009184148131421474,0.0013825353093695676
2008,1,47,1.5,1.6,47,tennessee,2008Q1,0.00417378417069401,0.009034369352087087
2008,2,47,1.6,1.72,47,tennessee,2008Q2,0.00417378417069401,0.009034369352087087
1999,1,48,0.4,1.11,48,texas,1999Q1,0.011698497149286,0.0038285421100507752
1999,2,48,0.4,1.11,48,texas,1999Q2,0.011698497149286,0.0038285421100507752
1999,3,48,0.4,1.11,48,texas,1999Q3,0.011698497149286,0.0038285421100507752
1999,4,48,0.4,1.11,48,texas,1999Q4,0.011698497149286,0.0038285421100507752
2000,1,48,0.4,1.11,48,texas,2000Q1,0.012306430796704359,0.003966179781634978
2000,2,48,0.4,1.11,48,texas,2000Q2,0.012306430796704359,0.003966179781634978
2000,3,48,0.4,1.11,48,texas,2000Q3,0.012306430796704359,0.003966179781634978
2000,4,48,0.4,1.11,48,texas,2000Q4,0.012306430796704359,0.003966179781634978
2001,1,48,0.4,1.11,48,texas,2001Q1,0.012602470097749884,0.0055809140188272
2001,2,48,0.4,1.11,48,texas,2001Q2,0.012602470097749884,0.0055809140188272
2001,3,48,0.4,1.11,48,texas,2001Q3,0.012602470097749884,0.0055809140188272
2001,4,48,0.4,1.11,48,texas,2001Q4,0.012602470097749884,0.0055809140188272
2002,1,48,0.4,1.11,48,texas,2002Q1,0.01598515550465865,0.006450525544159303
2002,2,48,0.4,1.11,48,texas,2002Q2,0.01598515550465865,0.006450525544159303
2002,3,48,1.11,1.24,48,texas,2002Q3,0.01598515550465865,0.006450525544159303
2002,4,48,1.11,1.24,48,texas,2002Q4,0.01598515550465865,0.006450525544159303
2003,1,48,1.11,1.24,48,texas,2003Q1,0.016254116235481297,0.004536975995266197
2003,2,48,1.11,1.24,48,texas,2003Q2,0.016254116235481297,0.004536975995266197
2003,3,48,1.11,1.24,48,texas,2003Q3,0.016254116235481297,0.004536975995266197
2003,4,48,1.24,1.32,48,texas,2003Q4,0.016254116235481297,0.004536975995266197
2004,1,48,1.24,1.32,48,texas,2004Q1,0.01616037095091146,0.002715495458974429
2004,2,48,1.24,1.32,48,texas,2004Q2,0.01616037095091146,0.002715495458974429
2004,3,48,1.24,1.32,48,texas,2004Q3,0.01616037095091146,0.002715495458974429
2004,4,48,1.24,1.32,48,texas,2004Q4,0.01616037095091146,0.002715495458974429
2005,1,48,1.24,1.32,48,texas,2005Q1,0.01471918740990599,0.0038554166040328033
2005,2,48,1.24,1.32,48,texas,2005Q2,0.01471918740990599,0.0038554166040328033
2005,3,48,1.24,1.32,48,texas,2005Q3,0.01471918740990599,0.0038554166040328033
2005,4,48,1.24,1.32,48,texas,2005Q4,0.01471918740990599,0.0038554166040328033
2006,1,48,1.11,1.24,48,texas,2006Q1,0.013084863181230054,0.0028060082698867536
2006,2,48,1.24,1.32,48,texas,2006Q2,0.013084863181230054,0.0028060082698867536
2006,3,48,1.24,1.32,48,texas,2006Q3,0.013084863181230054,0.0028060082698867536
2006,4,48,1.11,1.24,48,texas,2006Q4,0.013084863181230054,0.0028060082698867536
2007,1,48,1.11,1.24,48,texas,2007Q1,0.007634686728109409,0.009969664792664019
2007,2,48,1.24,1.32,48,texas,2007Q2,0.007634686728109409,0.009969664792664019
2007,3,48,1.24,1.32,48,texas,2007Q3,0.007634686728109409,0.009969664792664019
2007,4,48,1.24,1.32,48,texas,2007Q4,0.007634686728109409,0.009969664792664019
2008,1,48,1.24,1.32,48,texas,2008Q1,-0.0014185133953404697,0.02031069788552401
2008,2,48,1.24,1.32,48,texas,2008Q2,-0.0014185133953404697,0.02031069788552401
1999,1,49,1.32,1.4,49,utah,1999Q1,0.047811566848568826,0.006622902423865755
1999,2,49,1.32,1.4,49,utah,1999Q2,0.047811566848568826,0.006622902423865755
1999,3,49,1.32,1.4,49,utah,1999Q3,0.047811566848568826,0.006622902423865755
1999,4,49,1.24,1.32,49,utah,1999Q4,0.047811566848568826,0.006622902423865755
2000,1,49,1.32,1.4,49,utah,2000Q1,0.015062527805470493,0.0038017779292094296
2000,2,49,1.4,1.5,49,utah,2000Q2,0.015062527805470493,0.0038017779292094296
2000,3,49,1.4,1.5,49,utah,2000Q3,0.015062527805470493,0.0038017779292094296
2000,4,49,1.4,1.5,49,utah,2000Q4,0.015062527805470493,0.0038017779292094296
2001,1,49,1.5,1.6,49,utah,2001Q1,0.01486243273864752,0.0061464408570126
2001,2,49,1.4,1.5,49,utah,2001Q2,0.01486243273864752,0.0061464408570126
2001,3,49,1.5,1.6,49,utah,2001Q3,0.01486243273864752,0.0061464408570126
2001,4,49,1.5,1.6,49,utah,2001Q4,0.01486243273864752,0.0061464408570126
2002,1,49,1.6,1.72,49,utah,2002Q1,0.015090403463465957,0.0030640613121651963
2002,2,49,1.4,1.5,49,utah,2002Q2,0.015090403463465957,0.0030640613121651963
2002,3,49,1.6,1.72,49,utah,2002Q3,0.015090403463465957,0.0030640613121651963
2002,4,49,1.5,1.6,49,utah,2002Q4,0.015090403463465957,0.0030640613121651963
2003,1,49,1.6,1.72,49,utah,2003Q1,0.011983378924358514,-0.0004557570740888554
2003,2,49,1.6,1.72,49,utah,2003Q2,0.011983378924358514,-0.0004557570740888554
2003,3,49,1.72,1.84,49,utah,2003Q3,0.011983378924358514,-0.0004557570740888554
2003,4,49,1.84,2.06,49,utah,2003Q4,0.011983378924358514,-0.0004557570740888554
2004,1,49,1.84,2.06,49,utah,2004Q1,0.03186336895957362,0.01594754069837469
2004,2,49,1.84,2.06,49,utah,2004Q2,0.03186336895957362,0.01594754069837469
2004,3,49,1.84,2.06,49,utah,2004Q3,0.03186336895957362,0.01594754069837469
2004,4,49,1.84,2.06,49,utah,2004Q4,0.03186336895957362,0.01594754069837469
2005,1,49,1.84,2.06,49,utah,2005Q1,0.017687724329935445,0.027479079234384904
2005,2,49,1.84,2.06,49,utah,2005Q2,0.017687724329935445,0.027479079234384904
2005,3,49,1.84,2.06,49,utah,2005Q3,0.017687724329935445,0.027479079234384904
2005,4,49,1.84,2.06,49,utah,2005Q4,0.017687724329935445,0.027479079234384904
2006,1,49,1.84,2.06,49,utah,2006Q1,0.03342423157886635,0.030280848529989166
2006,2,49,1.84,2.06,49,utah,2006Q2,0.03342423157886635,0.030280848529989166
2006,3,49,1.84,2.06,49,utah,2006Q3,0.03342423157886635,0.030280848529989166
2006,4,49,1.84,2.06,49,utah,2006Q4,0.03342423157886635,0.030280848529989166
2007,1,49,1.84,2.06,49,utah,2007Q1,0.04017029011768196,0.04028232078191577
2007,2,49,1.84,2.06,49,utah,2007Q2,0.04017029011768196,0.04028232078191577
2007,3,49,1.84,2.06,49,utah,2007Q3,0.04017029011768196,0.04028232078191577
2007,4,49,2.06,,49,utah,2007Q4,0.04017029011768196,0.04028232078191577
2008,1,49,2.06,,49,utah,2008Q1,0.0013106664681829976,0.08244394630468511
2008,2,49,2.06,,49,utah,2008Q2,0.0013106664681829976,0.08244394630468511
1999,1,50,1.11,1.24,50,vermont,1999Q1,0.008678002505094465,0.003017017185308164
1999,2,50,0.4,1.11,50,vermont,1999Q2,0.008678002505094465,0.003017017185308164
1999,3,50,1.11,1.24,50,vermont,1999Q3,0.008678002505094465,0.003017017185308164
1999,4,50,0.4,1.11,50,vermont,1999Q4,0.008678002505094465,0.003017017185308164
2000,1,50,1.11,1.24,50,vermont,2000Q1,0.008297642459055895,0.0020726731837158474
2000,2,50,1.11,1.24,50,vermont,2000Q2,0.008297642459055895,0.0020726731837158474
2000,3,50,0.4,1.11,50,vermont,2000Q3,0.008297642459055895,0.0020726731837158474
2000,4,50,1.11,1.24,50,vermont,2000Q4,0.008297642459055895,0.0020726731837158474
2001,1,50,1.11,1.24,50,vermont,2001Q1,0.01008595258577721,0.00123942730946622
2001,2,50,1.11,1.24,50,vermont,2001Q2,0.01008595258577721,0.00123942730946622
2001,3,50,1.11,1.24,50,vermont,2001Q3,0.01008595258577721,0.00123942730946622
2001,4,50,1.11,1.24,50,vermont,2001Q4,0.01008595258577721,0.00123942730946622
2002,1,50,1.24,1.32,50,vermont,2002Q1,0.010076798050282734,0.0014757661456129224
2002,2,50,1.32,1.4,50,vermont,2002Q2,0.010076798050282734,0.0014757661456129224
2002,3,50,1.32,1.4,50,vermont,2002Q3,0.010076798050282734,0.0014757661456129224
2002,4,50,1.24,1.32,50,vermont,2002Q4,0.010076798050282734,0.0014757661456129224
2003,1,50,1.32,1.4,50,vermont,2003Q1,0.008204827602015921,0.0011143248993371196
2003,2,50,1.32,1.4,50,vermont,2003Q2,0.008204827602015921,0.0011143248993371196
2003,3,50,1.4,1.5,50,vermont,2003Q3,0.008204827602015921,0.0011143248993371196
2003,4,50,1.4,1.5,50,vermont,2003Q4,0.008204827602015921,0.0011143248993371196
2004,1,50,1.5,1.6,50,vermont,2004Q1,0.0072937608285453,0.0012173125675349473
2004,2,50,1.4,1.5,50,vermont,2004Q2,0.0072937608285453,0.0012173125675349473
2004,3,50,1.32,1.4,50,vermont,2004Q3,0.0072937608285453,0.0012173125675349473
2004,4,50,1.5,1.6,50,vermont,2004Q4,0.0072937608285453,0.0012173125675349473
2005,1,50,1.5,1.6,50,vermont,2005Q1,0.008721099613107724,0.001043829514137944
2005,2,50,1.4,1.5,50,vermont,2005Q2,0.008721099613107724,0.001043829514137944
2005,3,50,1.4,1.5,50,vermont,2005Q3,0.008721099613107724,0.001043829514137944
2005,4,50,1.5,1.6,50,vermont,2005Q4,0.008721099613107724,0.001043829514137944
2006,1,50,1.5,1.6,50,vermont,2006Q1,0.006687051804692975,0.0011013700312815647
2006,2,50,1.5,1.6,50,vermont,2006Q2,0.006687051804692975,0.0011013700312815647
2006,3,50,1.6,1.72,50,vermont,2006Q3,0.006687051804692975,0.0011013700312815647
2006,4,50,1.6,1.72,50,vermont,2006Q4,0.006687051804692975,0.0011013700312815647
2007,1,50,1.5,1.6,50,vermont,2007Q1,0.007519241373369725,-0.0014995684168946498
2007,2,50,1.6,1.72,50,vermont,2007Q2,0.007519241373369725,-0.0014995684168946498
2007,3,50,1.6,1.72,50,vermont,2007Q3,0.007519241373369725,-0.0014995684168946498
2007,4,50,1.6,1.72,50,vermont,2007Q4,0.007519241373369725,-0.0014995684168946498
2008,1,50,1.6,1.72,50,vermont,2008Q1,0.010915278050932883,0.0012875032391674866
2008,2,50,1.6,1.72,50,vermont,2008Q2,0.010915278050932883,0.0012875032391674866
1999,1,51,1.32,1.4,51,virginia,1999Q1,0.008816859447800524,0.004910913732876446
1999,2,51,1.4,1.5,51,virginia,1999Q2,0.008816859447800524,0.004910913732876446
1999,3,51,1.32,1.4,51,virginia,1999Q3,0.008816859447800524,0.004910913732876446
1999,4,51,1.32,1.4,51,virginia,1999Q4,0.008816859447800524,0.004910913732876446
2000,1,51,1.4,1.5,51,virginia,2000Q1,0.005030839444246714,0.008961661931568311
2000,2,51,1.4,1.5,51,virginia,2000Q2,0.005030839444246714,0.008961661931568311
2000,3,51,1.32,1.4,51,virginia,2000Q3,0.005030839444246714,0.008961661931568311
2000,4,51,1.4,1.5,51,virginia,2000Q4,0.005030839444246714,0.008961661931568311
2001,1,51,1.4,1.5,51,virginia,2001Q1,0.0013335008492205082,0.015064076500952277
2001,2,51,1.32,1.4,51,virginia,2001Q2,0.0013335008492205082,0.015064076500952277
2001,3,51,1.4,1.5,51,virginia,2001Q3,0.0013335008492205082,0.015064076500952277
2001,4,51,1.4,1.5,51,virginia,2001Q4,0.0013335008492205082,0.015064076500952277
2002,1,51,1.5,1.6,51,virginia,2002Q1,0.008088949606924993,0.020324348558100946
2002,2,51,1.5,1.6,51,virginia,2002Q2,0.008088949606924993,0.020324348558100946
2002,3,51,1.5,1.6,51,virginia,2002Q3,0.008088949606924993,0.020324348558100946
2002,4,51,1.5,1.6,51,virginia,2002Q4,0.008088949606924993,0.020324348558100946
2003,1,51,1.6,1.72,51,virginia,2003Q1,0.00944649928379064,0.01285363521804665
2003,2,51,1.6,1.72,51,virginia,2003Q2,0.00944649928379064,0.01285363521804665
2003,3,51,1.6,1.72,51,virginia,2003Q3,0.00944649928379064,0.01285363521804665
2003,4,51,1.72,1.84,51,virginia,2003Q4,0.00944649928379064,0.01285363521804665
2004,1,51,1.72,1.84,51,virginia,2004Q1,0.013469679369781535,0.006591177633830718
2004,2,51,1.72,1.84,51,virginia,2004Q2,0.013469679369781535,0.006591177633830718
2004,3,51,1.84,2.06,51,virginia,2004Q3,0.013469679369781535,0.006591177633830718
2004,4,51,1.72,1.84,51,virginia,2004Q4,0.013469679369781535,0.006591177633830718
2005,1,51,1.84,2.06,51,virginia,2005Q1,0.014426843889954903,0.006834951071865209
2005,2,51,1.84,2.06,51,virginia,2005Q2,0.014426843889954903,0.006834951071865209
2005,3,51,1.84,2.06,51,virginia,2005Q3,0.014426843889954903,0.006834951071865209
2005,4,51,1.84,2.06,51,virginia,2005Q4,0.014426843889954903,0.006834951071865209
2006,1,51,1.84,2.06,51,virginia,2006Q1,0.015129380165684702,0.006828605713001848
2006,2,51,2.06,,51,virginia,2006Q2,0.015129380165684702,0.006828605713001848
2006,3,51,2.06,,51,virginia,2006Q3,0.015129380165684702,0.006828605713001848
2006,4,51,2.06,,51,virginia,2006Q4,0.015129380165684702,0.006828605713001848
2007,1,51,2.06,,51,virginia,2007Q1,-0.005630166779903628,0.017028812897792688
2007,2,51,2.06,,51,virginia,2007Q2,-0.005630166779903628,0.017028812897792688
2007,3,51,2.06,,51,virginia,2007Q3,-0.005630166779903628,0.017028812897792688
2007,4,51,2.06,,51,virginia,2007Q4,-0.005630166779903628,0.017028812897792688
2008,1,51,2.06,,51,virginia,2008Q1,-0.00046633639561152577,0.02305924465191107
2008,2,51,2.06,,51,virginia,2008Q2,-0.00046633639561152577,0.02305924465191107
1999,1,53,1.4,1.5,53,washington,1999Q1,0.01654560068193717,0.0009772985221016797
1999,2,53,1.4,1.5,53,washington,1999Q2,0.01654560068193717,0.0009772985221016797
1999,3,53,1.4,1.5,53,washington,1999Q3,0.01654560068193717,0.0009772985221016797
1999,4,53,1.32,1.4,53,washington,1999Q4,0.01654560068193717,0.0009772985221016797
2000,1,53,1.4,1.5,53,washington,2000Q1,0.0122909105229408,0.003634920973788739
2000,2,53,1.4,1.5,53,washington,2000Q2,0.0122909105229408,0.003634920973788739
2000,3,53,1.5,1.6,53,washington,2000Q3,0.0122909105229408,0.003634920973788739
2000,4,53,1.5,1.6,53,washington,2000Q4,0.0122909105229408,0.003634920973788739
2001,1,53,1.6,1.72,53,washington,2001Q1,0.020002763936064365,0.002470660346039313
2001,2,53,1.32,1.4,53,washington,2001Q2,0.020002763936064365,0.002470660346039313
2001,3,53,1.6,1.72,53,washington,2001Q3,0.020002763936064365,0.002470660346039313
2001,4,53,1.6,1.72,53,washington,2001Q4,0.020002763936064365,0.002470660346039313
2002,1,53,1.6,1.72,53,washington,2002Q1,0.01664957787521692,0.003555200738806086
2002,2,53,1.6,1.72,53,washington,2002Q2,0.01664957787521692,0.003555200738806086
2002,3,53,1.72,1.84,53,washington,2002Q3,0.01664957787521692,0.003555200738806086
2002,4,53,1.72,1.84,53,washington,2002Q4,0.01664957787521692,0.003555200738806086
2003,1,53,1.84,2.06,53,washington,2003Q1,0.021507360565556886,0.0015942038776934149
2003,2,53,1.84,2.06,53,washington,2003Q2,0.021507360565556886,0.0015942038776934149
2003,3,53,1.84,2.06,53,washington,2003Q3,0.021507360565556886,0.0015942038776934149
2003,4,53,1.84,2.06,53,washington,2003Q4,0.021507360565556886,0.0015942038776934149
2004,1,53,2.06,,53,washington,2004Q1,0.01565538869540842,-0.0002658975619668208
2004,2,53,2.06,,53,washington,2004Q2,0.01565538869540842,-0.0002658975619668208
2004,3,53,2.06,,53,washington,2004Q3,0.01565538869540842,-0.0002658975619668208
2004,4,53,2.06,,53,washington,2004Q4,0.01565538869540842,-0.0002658975619668208
2005,1,53,2.06,,53,washington,2005Q1,0.020146569788820852,0.0009479579290596473
2005,2,53,2.06,,53,washington,2005Q2,0.020146569788820852,0.0009479579290596473
2005,3,53,2.06,,53,washington,2005Q3,0.020146569788820852,0.0009479579290596473
2005,4,53,2.06,,53,washington,2005Q4,0.020146569788820852,0.0009479579290596473
2006,1,53,2.06,,53,washington,2006Q1,0.017897752153853225,0.0008455573792826448
2006,2,53,2.06,,53,washington,2006Q2,0.017897752153853225,0.0008455573792826448
2006,3,53,2.06,,53,washington,2006Q3,0.017897752153853225,0.0008455573792826448
2006,4,53,2.06,,53,washington,2006Q4,0.017897752153853225,0.0008455573792826448
2007,1,53,2.06,,53,washington,2007Q1,0.021700465850968624,0.0017411992097408349
2007,2,53,2.06,,53,washington,2007Q2,0.021700465850968624,0.0017411992097408349
2007,3,53,2.06,,53,washington,2007Q3,0.021700465850968624,0.0017411992097408349
2007,4,53,2.06,,53,washington,2007Q4,0.021700465850968624,0.0017411992097408349
2008,1,53,2.06,,53,washington,2008Q1,0.00404164541807512,0.01591945739136271
2008,2,53,2.06,,53,washington,2008Q2,0.00404164541807512,0.01591945739136271
1999,1,54,0.4,1.11,54,west virginia,1999Q1,0.012023040387406432,-0.0011826922717048359
1999,2,54,0.4,1.11,54,west virginia,1999Q2,0.012023040387406432,-0.0011826922717048359
1999,3,54,0.4,1.11,54,west virginia,1999Q3,0.012023040387406432,-0.0011826922717048359
1999,4,54,0.4,1.11,54,west virginia,1999Q4,0.012023040387406432,-0.0011826922717048359
2000,1,54,0.4,1.11,54,west virginia,2000Q1,0.008968579412786677,0.00162951553319751
2000,2,54,0.4,1.11,54,west virginia,2000Q2,0.008968579412786677,0.00162951553319751
2000,3,54,0.4,1.11,54,west virginia,2000Q3,0.008968579412786677,0.00162951553319751
2000,4,54,1.11,1.24,54,west virginia,2000Q4,0.008968579412786677,0.00162951553319751
2001,1,54,0.4,1.11,54,west virginia,2001Q1,0.00847463845211279,0.0016001435896046544
2001,2,54,0.4,1.11,54,west virginia,2001Q2,0.00847463845211279,0.0016001435896046544
2001,3,54,1.11,1.24,54,west virginia,2001Q3,0.00847463845211279,0.0016001435896046544
2001,4,54,1.11,1.24,54,west virginia,2001Q4,0.00847463845211279,0.0016001435896046544
2002,1,54,1.11,1.24,54,west virginia,2002Q1,0.011694760911463235,0.0012407570290056218
2002,2,54,1.11,1.24,54,west virginia,2002Q2,0.011694760911463235,0.0012407570290056218
2002,3,54,1.24,1.32,54,west virginia,2002Q3,0.011694760911463235,0.0012407570290056218
2002,4,54,1.11,1.24,54,west virginia,2002Q4,0.011694760911463235,0.0012407570290056218
2003,1,54,1.24,1.32,54,west virginia,2003Q1,0.010768763696943875,0.001517514332495929
2003,2,54,1.24,1.32,54,west virginia,2003Q2,0.010768763696943875,0.001517514332495929
2003,3,54,1.24,1.32,54,west virginia,2003Q3,0.010768763696943875,0.001517514332495929
2003,4,54,1.32,1.4,54,west virginia,2003Q4,0.010768763696943875,0.001517514332495929
2004,1,54,1.32,1.4,54,west virginia,2004Q1,0.010680430549433004,0.001010924286499095
2004,2,54,1.24,1.32,54,west virginia,2004Q2,0.010680430549433004,0.001010924286499095
2004,3,54,1.24,1.32,54,west virginia,2004Q3,0.010680430549433004,0.001010924286499095
2004,4,54,1.24,1.32,54,west virginia,2004Q4,0.010680430549433004,0.001010924286499095
2005,1,54,1.24,1.32,54,west virginia,2005Q1,0.012035313087400782,0.0004903171930872936
2005,2,54,1.24,1.32,54,west virginia,2005Q2,0.012035313087400782,0.0004903171930872936
2005,3,54,1.32,1.4,54,west virginia,2005Q3,0.012035313087400782,0.0004903171930872936
2005,4,54,1.32,1.4,54,west virginia,2005Q4,0.012035313087400782,0.0004903171930872936
2006,1,54,1.24,1.32,54,west virginia,2006Q1,0.00991120289553893,0.0012381252532528927
2006,2,54,1.24,1.32,54,west virginia,2006Q2,0.00991120289553893,0.0012381252532528927
2006,3,54,1.32,1.4,54,west virginia,2006Q3,0.00991120289553893,0.0012381252532528927
2006,4,54,1.32,1.4,54,west virginia,2006Q4,0.00991120289553893,0.0012381252532528927
2007,1,54,1.24,1.32,54,west virginia,2007Q1,-0.007705014998991898,0.0228380190719224
2007,2,54,1.32,1.4,54,west virginia,2007Q2,-0.007705014998991898,0.0228380190719224
2007,3,54,1.32,1.4,54,west virginia,2007Q3,-0.007705014998991898,0.0228380190719224
2007,4,54,1.32,1.4,54,west virginia,2007Q4,-0.007705014998991898,0.0228380190719224
2008,1,54,1.32,1.4,54,west virginia,2008Q1,0.0070456207287977425,0.003090492535863476
2008,2,54,1.24,1.32,54,west virginia,2008Q2,0.0070456207287977425,0.003090492535863476
